city,state_or_territory,station_name,station_number,latitude,longitude,mean_max_temp_c_annual,mean_min_temp_c_annual,annual_days_ge_30,annual_days_ge_35,annual_days_ge_40,annual_rainfall_mm,annual_rain_days,annual_rain_days_ge_1mm,annual_rain_days_ge_10mm,annual_rain_days_ge_25mm,mean_solar_exposure_mj_m2,mean_rh_avg,population_2025,population_change_2024_25_number,population_change_2024_25_percent,source_page,source_csv,population_source_url
Sydney,NSW,SYDNEY (OBSERVATORY HILL),066062,-33.86,151.21,21.77,13.84,15.2,3.2,0.3,1211.3,143.2,99.5,32.6,12.5,16.32,63.21,5638830,75230,1.4,https://www.bom.gov.au/climate/averages/tables/cw_066062_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0037_066062.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Melbourne,VIC,MELBOURNE REGIONAL OFFICE,086071,-37.81,144.97,19.88,10.27,30,10,1.3,648.3,150.6,100,17.1,3.5,15.07,61.04,5435590,105030,2.0,https://www.bom.gov.au/climate/averages/tables/cw_086071_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0035_086071.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Brisbane,QLD,BRISBANE REGIONAL OFFICE,040214,-27.47,153.03,25.49,15.66,49.8,3.5,0.1,1146.4,120.6,76.4,26.5,10.2,18.53,59.38,2833524,58223,2.1,https://www.bom.gov.au/climate/averages/tables/cw_040214_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0036_040214.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Perth,WA,PERTH METRO,009225,-31.92,115.87,24.93,12.97,78.6,26.8,4.2,722,108,80.1,24.8,5.5,19.28,55.08,2452765,58088,2.4,https://www.bom.gov.au/climate/averages/tables/cw_009225_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0039_009225.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Adelaide,SA,ADELAIDE (WEST TERRACE / NGAYIRDAPIRA),023000,-34.93,138.58,21.86,12.07,49.6,16.9,2.6,524.7,120.8,86.4,13.6,1.7,17.28,55.83,1491015,18647,1.3,https://www.bom.gov.au/climate/averages/tables/cw_023000_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0034_023000.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Hobart,TAS,HOBART (ELLERSLIE ROAD),094029,-42.89,147.33,17.03,8.41,6.3,1.2,0,611.1,160.5,86.8,14.6,2.6,13.34,63.33,255250,542,0.2,https://www.bom.gov.au/climate/averages/tables/cw_094029_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0033_094029.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Darwin,NT,DARWIN AIRPORT,014015,-12.42,130.89,32.12,23.25,320.9,13.9,0,1733.4,112.9,94.1,47.2,22.3,21.43,62.29,159284,2719,1.7,https://www.bom.gov.au/climate/averages/tables/cw_014015_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0038_014015.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Canberra,ACT,CANBERRA AIRPORT COMPARISON,070014,-35.3,149.2,19.7,6.53,31.7,5.4,0.1,616.1,106.1,72,18.6,4.5,17.07,59.54,484630,6200,1.3,https://www.bom.gov.au/climate/averages/tables/cw_070014_All.shtml,http://www.bom.gov.au/clim_data/cdio/tables/text/IDCJCM0037_070014.csv,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
