city,gccsa_name,estimated_resident_population_30_june_2025,population_change_2024_25_number,population_change_2024_25_percent,reference_period,source,source_url
Sydney,Greater Sydney,5638830,75230,1.4,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Melbourne,Greater Melbourne,5435590,105030,2.0,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Brisbane,Greater Brisbane,2833524,58223,2.1,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Perth,Greater Perth,2452765,58088,2.4,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Adelaide,Greater Adelaide,1491015,18647,1.3,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Hobart,Greater Hobart,255250,542,0.2,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Darwin,Greater Darwin,159284,2719,1.7,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
Canberra,Australian Capital Territory,484630,6200,1.3,2024-25 financial year,"Australian Bureau of Statistics, Regional population, 2024-25",https://www.abs.gov.au/statistics/people/population/regional-population/2024-25
